Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Montenegro,42.70868,19.37439,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Montenegro,42.70868,19.37439,,,,,,,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,Morocco,31.79170,-7.09262,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Morocco,31.79170,-7.09262,,,,,,,,,,,,,,,,,,
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,Morocco,31.79170,-7.09262,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Morocco,31.79170,-7.09262,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Morocco,31.79170,-7.09262,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Mozambique,-18.66569,35.52956,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Mozambique,-18.66569,35.52956,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Mozambique,-18.66569,35.52956,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Mozambique,-18.66569,35.52956,,,,,,,,,,,,,,,,,,
"African Penguin, Black-footed Penguin, Jackass Penguin",EN,106003861,Spheniscus demersus,AVES,decreasing,Mozambique,-18.66569,35.52956,,,,,,,,,,,,,,,,,,
"Atlantic Yellow-nosed Albatross, Yellow-nosed Albatross",EN,106003965,Thalassarche chlororhynchos,AVES,decreasing,Mozambique,-18.66569,35.52956,,,,,,,,,,,,,,,,,,
Tristan Albatross,CR,160030013,Diomedea dabbenena,AVES,decreasing,Namibia,-22.95764,18.49041,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Namibia,-22.95764,18.49041,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Namibia,-22.95764,18.49041,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Namibia,-22.95764,18.49041,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Namibia,-22.95764,18.49041,,,,,,,,,,,,,,,,,,
Ludwig's Bustard,EN,106002762,Neotis ludwigii,AVES,decreasing,Namibia,-22.95764,18.49041,,,,,,,,,,,,,,,,,,
Atlantic Petrel,EN,106003909,Pterodroma incerta,AVES,decreasing,Namibia,-22.95764,18.49041,,,,,,,,,,,,,,,,,,
"African Penguin, Black-footed Penguin, Jackass Penguin",EN,106003861,Spheniscus demersus,AVES,decreasing,Namibia,-22.95764,18.49041,,,,,,,,,,,,,,,,,,
"Atlantic Yellow-nosed Albatross, Yellow-nosed Albatross",EN,106003965,Thalassarche chlororhynchos,AVES,decreasing,Namibia,-22.95764,18.49041,,,,,,,,,,,,,,,,,,
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
Slender-billed Vulture,CR,160030234,Gyps tenuirostris,AVES,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Bengal Bustard, Bengal Florican",CR,106002782,Houbaropsis bengalensis,AVES,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
Greater Adjutant,EN,106003842,Leptoptilos dubius,AVES,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
Black-bellied Tern,EN,106003284,Sterna acuticauda,AVES,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Lesser Florican, Likh",EN,106002783,Sypheotides indicus,AVES,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"Chatham Island Shag, Chatham Islands Shag, Chatham Shag",CR,106003691,Phalacrocorax onslowi,AVES,decreasing,New Zealand,-40.90056,174.88597,,,,,,,,,,,,,,,,,,
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,New Zealand,-40.90056,174.88597,,,,,,,,,,,,,,,,,,
"Kaka, New Zealand Kaka",EN,106001412,Nestor meridionalis,AVES,decreasing,New Zealand,-40.90056,174.88597,,,,,,,,,,,,,,,,,,
Pitt Island Shag,EN,106003700,Phalacrocorax featherstoni,AVES,decreasing,New Zealand,-40.90056,174.88597,,,,,,,,,,,,,,,,,,
Great Green Macaw,EN,106001550,Ara ambiguus,AVES,decreasing,Nicaragua,12.86542,-85.20723,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Niger,17.60779,8.08167,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Niger,17.60779,8.08167,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Niger,17.60779,8.08167,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Niger,17.60779,8.08167,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Nigeria,9.08200,8.67528,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Nigeria,9.08200,8.67528,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Nigeria,9.08200,8.67528,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Nigeria,9.08200,8.67528,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,North Korea,40.33985,127.51009,,,,,,,,,,,,,,,,,,
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,North Korea,40.33985,127.51009,,,,,,,,,,,,,,,,,,
"Japanese Crane, Manchurian Crane, Red-crowned Crane",EN,106002798,Grus japonensis,AVES,decreasing,North Korea,40.33985,127.51009,,,,,,,,,,,,,,,,,,
"Chinese Merganser, Scaly-sided Merganser",EN,100600501,Mergus squamatus,AVES,decreasing,North Korea,40.33985,127.51009,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,North Korea,40.33985,127.51009,,,,,,,,,,,,,,,,,,
"Guam Crow, Mariana Crow",CR,106005766,Corvus kubaryi,AVES,decreasing,Northern Mariana Islands,15.09790,145.67390,,,,,,,,,,,,,,,,,,
"Marianas Scrubfowl, Micronesian Megapode, Micronesian Scrubfowl",EN,100600125,Megapodius laperouse,AVES,decreasing,Northern Mariana Islands,15.09790,145.67390,,,,,,,,,,,,,,,,,,
"Mariana Fruit-dove, Mariana Fruit Dove, Mariana Fruit-Dove",EN,106002678,Ptilinopus roseicapilla,AVES,decreasing,Northern Mariana Islands,15.09790,145.67390,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Norway,60.47202,8.46895,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Oman,21.51258,55.92325,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Oman,21.51258,55.92325,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Oman,21.51258,55.92325,,,,,,,,,,,,,,,,,,
"Great Indian Bustard, Indian Bustard",CR,106002767,Ardeotis nigriceps,AVES,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
Black-bellied Tern,EN,106003284,Sterna acuticauda,AVES,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
"Lesser Florican, Likh",EN,106002783,Sypheotides indicus,AVES,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
"Marianas Scrubfowl, Micronesian Megapode, Micronesian Scrubfowl",EN,100600125,Megapodius laperouse,AVES,decreasing,Palau,7.51498,134.58252,,,,,,,,,,,,,,,,,,
Great Green Macaw,EN,106001550,Ara ambiguus,AVES,decreasing,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
White-eyed Starling,EN,106006755,Aplonis brunneicapillus,AVES,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
"Purple-barred Ground-dove, Purple-winged Ground-dove, Purple-winged Ground Dove, Purple-winged Ground-Dove",CR,106002571,Claravis geoffroyi,AVES,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
"Vinaceous Amazon, Vinaceous-breasted Amazon, Vinaceous-breasted Parrot, Vinaceous Parrot",EN,106001686,Amazona vinacea,AVES,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
Hyacinth Macaw,EN,106001543,Anodorhynchus hyacinthinus,AVES,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
"Crowned Eagle, Crowned Solitary Eagle",EN,106003496,Harpyhaliaetus coronatus,AVES,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
"Black Fronted Curassow, Black-fronted Piping-guan, Black-fronted Piping Guan, Black-fronted Piping-Guan",EN,100060090,Pipile jacutinga,AVES,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
Marsh Seedeater,EN,106009550,Sporophila palustris,AVES,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
White-winged Guan,CR,100060081,Penelope albipennis,AVES,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
Waved Albatross,CR,106003955,Phoebastria irrorata,AVES,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Gray-cheeked Parakeet, Grey-cheeked Parakeet",EN,106001624,Brotogeris pyrrhoptera,AVES,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
Wattled Curassow,EN,100600107,Crax globulosa,AVES,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Marvellous Spatuletail, Marvelous Spatuletail",EN,106002080,Loddigesia mirabilis,AVES,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
Rufous Flycatcher,EN,106004380,Myiarchus semirufus,AVES,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Horned Curassow, Southern Helmeted Curassow",EN,100600102,Pauxi unicornis,AVES,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Peruvian Diving-petrel, Peruvian Diving Petrel, Peruvian Diving-Petrel",EN,106003948,Pelecanoides garnotii,AVES,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
Sulu Hornbill,CR,100600950,Anthracoceros montani,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Philippine Cockatoo, Red-vented Cockatoo",CR,106001403,Cacatua haematuropygia,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
Negros Bleeding-heart,CR,106002607,Gallicolumba keayi,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Sulu Bleeding-heart, Tawitawi Bleeding-heart",CR,106002609,Gallicolumba menagei,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
Mindoro Bleeding-heart,CR,106002606,Gallicolumba platenae,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Great Philippine Eagle, Monkey-eating Eagle, Philippine Eagle",CR,106003528,Pithecophaga jefferyi,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Blue-winged Racket-tail, Blue-winged Racquet-tail",CR,106001438,Prioniturus verticalis,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Negros Fruit-dove, Negros Fruit Dove, Negros Fruit-Dove",CR,106002701,Ptilinopus arcanus,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Chinese Crested Tern, Chinese Crested-Tern",CR,106003264,Sterna bernsteini,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Mindoro Imperial-pigeon, Mindoro Imperial Pigeon, Mindoro Imperial-Pigeon, Mindoro Zone-tailed Pigeon",EN,106002712,Ducula mindorensis,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
Mindoro Hornbill,EN,100600958,Penelopides mindorensis,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Tarictic Hornbill, Visayan Hornbill",EN,100600959,Penelopides panini,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Dark-eared Brown Dove, Tawitawi Brown-dove",EN,106002630,Phapitreron cinereiceps,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,Pitcairn Islands,-24.37649,-128.32437,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Poland,51.91944,19.14514,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Poland,51.91944,19.14514,,,,,,,,,,,,,,,,,,
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,Portugal,39.39987,-8.22445,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Portugal,39.39987,-8.22445,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Portugal,39.39987,-8.22445,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Qatar,25.35483,51.18388,,,,,,,,,,,,,,,,,,
Reunion Cuckooshrike,CR,106005929,Coracina newtoni,AVES,decreasing,Reunion,-21.1144,55.5325,,,,,,,,,,,,,,,,,,
Mascarene Petrel,CR,106003878,Pseudobulweria aterrima,AVES,decreasing,Reunion,-21.1144,55.5325,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Reunion,-21.1144,55.5325,,,,,,,,,,,,,,,,,,
"Malagasy Marsh Harrier, Reunion Harrier",EN,160030003,Circus maillardi,AVES,decreasing,Reunion,-21.1144,55.5325,,,,,,,,,,,,,,,,,,
Barau's Petrel,EN,106003900,Pterodroma baraui,AVES,decreasing,Reunion,-21.1144,55.5325,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Romania,45.94316,24.96676,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Romania,45.94316,24.96676,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Romania,45.94316,24.96676,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Romania,45.94316,24.96676,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Romania,45.94316,24.96676,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Romania,45.94316,24.96676,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Japanese Crane, Manchurian Crane, Red-crowned Crane",EN,106002798,Grus japonensis,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Blakiston's Fish-owl, Blakiston's Fish-Owl",EN,106002229,Ketupa blakistoni,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Chinese Merganser, Scaly-sided Merganser",EN,100600501,Mergus squamatus,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Rwanda,-1.94028,29.87389,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Rwanda,-1.94028,29.87389,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Rwanda,-1.94028,29.87389,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Rwanda,-1.94028,29.87389,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Rwanda,-1.94028,29.87389,,,,,,,,,,,,,,,,,,
Tristan Albatross,CR,160030013,Diomedea dabbenena,AVES,decreasing,Saint Helena,-15.9500,-5.7000,,,,,,,,,,,,,,,,,,
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,Saint Helena,-15.9500,-5.7000,,,,,,,,,,,,,,,,,,
"Dark-mantled Sooty Albatross, Sooty Albatross",EN,106003967,Phoebetria fusca,AVES,decreasing,Saint Helena,-15.9500,-5.7000,,,,,,,,,,,,,,,,,,
Atlantic Petrel,EN,106003909,Pterodroma incerta,AVES,decreasing,Saint Helena,-15.9500,-5.7000,,,,,,,,,,,,,,,,,,
"Atlantic Yellow-nosed Albatross, Yellow-nosed Albatross",EN,106003965,Thalassarche chlororhynchos,AVES,decreasing,Saint Helena,-15.9500,-5.7000,,,,,,,,,,,,,,,,,,
Tooth-billed Pigeon,EN,106002757,Didunculus strigirostris,AVES,decreasing,Samoa,-13.75903,-172.10463,,,,,,,,,,,,,,,,,,
"Dwarf Olive Ibis, Sao Tome Ibis",CR,106003789,Bostrychia bocagei,AVES,decreasing,Sao Tome and Principe,0.3176,6.6688,,,,,,,,,,,,,,,,,,
Principe Thrush,CR,160032695,Turdus xanthorhynchus,AVES,decreasing,Sao Tome and Principe,0.3176,6.6688,,,,,,,,,,,,,,,,,,
"Maroon Pigeon, Sao Tome Olive Pigeon, Sao Tome Olive-Pigeon",EN,106002458,Columba thomensis,AVES,decreasing,Sao Tome and Principe,0.3176,6.6688,,,,,,,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,Saudi Arabia,23.88594,45.07916,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Saudi Arabia,23.88594,45.07916,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Saudi Arabia,23.88594,45.07916,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Saudi Arabia,23.88594,45.07916,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Saudi Arabia,23.88594,45.07916,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Senegal,14.49740,-14.45236,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Senegal,14.49740,-14.45236,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Senegal,14.49740,-14.45236,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Senegal,14.49740,-14.45236,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Serbia,44.01652,21.00586,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Serbia,44.01652,21.00586,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Serbia,44.01652,21.00586,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Serbia,44.01652,21.00586,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Serbia,44.01652,21.00586,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Seychelles,-4.67957,55.49198,,,,,,,,,,,,,,,,,,
