Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,Nepal,28.39486,84.12401,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Nicaragua,12.86542,-85.20723,,,,,,,,,,,,,,,,,,
Central American Red Brocket,DD,136290,Mazama temama,MAMMALIA,decreasing,Nicaragua,12.86542,-85.20723,,,,,,,,,,,,,,,,,,
"Black-handed Spider Monkey, Central American Spider Monkey, Geoffroy's Spider Monkey,  Mono Colorado",EN,2279,Ateles geoffroyi,MAMMALIA,decreasing,Nicaragua,12.86542,-85.20723,,,,,,,,,,,,,,,,,,
"Baird's Tapir, Central American Tapir",EN,21471,Tapirus bairdii,MAMMALIA,decreasing,Nicaragua,12.86542,-85.20723,,,,,,,,,,,,,,,,,,
Addax,CR,512,Addax nasomaculatus,MAMMALIA,decreasing,Niger,17.60779,8.08167,,,,,,,,,,,,,,,,,,
"Addra Gazelle, Dama Gazelle",CR,8968,Nanger dama,MAMMALIA,decreasing,Niger,17.60779,8.08167,,,,,,,,,,,,,,,,,,
"Rhim, Slender-horned Gazelle",EN,8972,Gazella leptoceros,MAMMALIA,decreasing,Niger,17.60779,8.08167,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Niger,17.60779,8.08167,,,,,,,,,,,,,,,,,,
"Lowland Gorilla, Western Gorilla",CR,9404,Gorilla gorilla,MAMMALIA,decreasing,Nigeria,9.08200,8.67528,,,,,,,,,,,,,,,,,,
"Bouvier's Red Colobus, Pennant's Red Colobus",CR,39996,Procolobus pennantii,MAMMALIA,decreasing,Nigeria,9.08200,8.67528,,,,,,,,,,,,,,,,,,
Preuss's Red Colobus,CR,41026,Procolobus preussi,MAMMALIA,decreasing,Nigeria,9.08200,8.67528,,,,,,,,,,,,,,,,,,
"Preuss's Guenon, Preuss's Monkey",EN,4227,Cercopithecus preussi,MAMMALIA,decreasing,Nigeria,9.08200,8.67528,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Nigeria,9.08200,8.67528,,,,,,,,,,,,,,,,,,
"Marianas Flying Fox, Marianas Fruit Bat, Marianna Flying Fox, Micronesian Flying-fox, Micronesian Flying Fox, Pagan Island Fruit Bat, Ulithi Fruit Bat",EN,18737,Pteropus mariannus,MAMMALIA,decreasing,Northern Mariana Islands,15.09790,145.67390,,,,,,,,,,,,,,,,,,
Arabian Tahr,EN,9918,Arabitragus jayakari,MAMMALIA,decreasing,Oman,21.51258,55.92325,,,,,,,,,,,,,,,,,,
"Hog Deer, Indochinese Hog Deer, Thai Hog Deer",EN,41784,Axis porcinus,MAMMALIA,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
Markhor,EN,3787,Capra falconeri,MAMMALIA,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
"Kashmir Muskdeer, Kashmir Musk-deer",EN,136750,Moschus cupreus,MAMMALIA,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,,,,
"Black-headed Spider Monkey, Brown-headed Spider Monkey",CR,135446,Ateles fusciceps,MAMMALIA,decreasing,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
Pygmy Three-toed Sloth,CR,61925,Bradypus pygmaeus,MAMMALIA,decreasing,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
Central American Red Brocket,DD,136290,Mazama temama,MAMMALIA,decreasing,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
"Black-handed Spider Monkey, Central American Spider Monkey, Geoffroy's Spider Monkey,  Mono Colorado",EN,2279,Ateles geoffroyi,MAMMALIA,decreasing,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
"Baird's Tapir, Central American Tapir",EN,21471,Tapirus bairdii,MAMMALIA,decreasing,Panama,8.53798,-80.78213,,,,,,,,,,,,,,,,,,
Bulmer's Fruit Bat,CR,1933,Aproteles bulmerae,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
Golden-mantled Tree Kangaroo,CR,136696,Dendrolagus pulcherrimus,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
"Scott's Tree-kangaroo, Tenkile, Tenkile Tree Kangaroo",CR,6435,Dendrolagus scottae,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
"Black Dorcopsis, Black Dorcopsis Wallaby, Black Forest-wallaby",CR,6794,Dorcopsis atrata,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
Northern Glider,CR,16726,Petaurus abidi,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
Greater Monkey-faced Bat,CR,136587,Pteralopex flanneryi,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
"Poncelet's Giant Rat, Poncelet's Naked-tailed Rat",CR,20333,Solomys ponceleti,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
Black-spotted Cuscus,CR,20639,Spilocuscus rufoniger,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
Eastern Long-beaked Echidna,CR,136552,Zaglossus bartoni,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
"Goodfellow's Tree Kangaroo, Ornate Tree-kangaroo",EN,6429,Dendrolagus goodfellowi,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
"Huon Tree Kangaroo, Matschie's Tree-kangaroo",EN,6433,Dendrolagus matschiei,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
Dingiso,EN,136732,Dendrolagus notatus,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
Giant Bandicoot,EN,16710,Peroryctes broadbenti,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
Bougainville Monkey-faced Bat,EN,18656,Pteralopex anceps,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
"Bougainville Giant Rat, Bougainville Naked-tailed Rat",EN,20335,Solomys salebrosus,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
"Alpine Wallaby, Calaby's Pademelon",EN,21873,Thylogale calabyi,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
Mountain Pademelon,EN,136255,Thylogale lanatus,MAMMALIA,decreasing,Papua New Guinea,-6.31499,143.95555,,,,,,,,,,,,,,,,,,
Azara's Agouti,DD,6278,Dasyprocta azarae,MAMMALIA,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
"Chacoan Peccary, Tagua",EN,4015,Catagonus wagneri,MAMMALIA,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
Pilar Tuco-tuco,EN,136289,Ctenomys pilarensis,MAMMALIA,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
"Giant Brazilian Otter, Giant Otter",EN,18711,Pteronura brasiliensis,MAMMALIA,decreasing,Paraguay,-23.44250,-58.44383,,,,,,,,,,,,,,,,,,
"Andean Titi Monkey, Rio Mayo Titi, Rio Mayo Titi Monkey, San Martin Titi Monkey",CR,3553,Callicebus oenanthe,MAMMALIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Peruvian Yellow-tailed Woolly Monkey, Yellow-tailed Woolly Monkey",CR,39924,Oreonax flavicauda,MAMMALIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Long-haired Spider Monkey, White-bellied Spider Monkey",EN,2276,Ateles belzebuth,MAMMALIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Black-faced Black Spider Monkey, Chamek Spider Monkey, Peruvian Black Spider Monkey",EN,41547,Ateles chamek,MAMMALIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Geoffroy'S/peruvian Woolly Monkey, Geoffroy's Woolly Monkey",EN,39925,Lagothrix cana,MAMMALIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Andean Cat, Andean Mountain Cat, Mountain Cat",EN,15452,Leopardus jacobita,MAMMALIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Marine Otter, Sea Cat",EN,12303,Lontra felina,MAMMALIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Giant Brazilian Otter, Giant Otter",EN,18711,Pteronura brasiliensis,MAMMALIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Andean Tapir, Mountain Tapir, Woolly Tapir",EN,21473,Tapirus pinchaque,MAMMALIA,decreasing,Peru,-9.18997,-75.01515,,,,,,,,,,,,,,,,,,
"Mindoro Dwarf Buffalo, Tamaraw, Tamarou",CR,3127,Bubalus mindorensis,MAMMALIA,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Negros Naked-backed Fruit Bat, Philippine Bare-backed Fruit Bat",CR,6773,Dobsonia chapmani,MAMMALIA,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
Visayan Warty Pig,CR,21175,Sus cebifrons,MAMMALIA,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Golden-capped Fruit Bat, Golden-crowned Flying Fox",EN,139,Acerodon jubatus,MAMMALIA,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Calamanian Deer, Calamian Deer, Calamian Hog Deer, Philippine Deer",EN,2446,Axis calamianensis,MAMMALIA,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Panay Bushy-tailed Cloud Rat, Panay Cloud Runner, Panay Crateromys",EN,5502,Crateromys heaneyi,MAMMALIA,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Giant Bushy-tailed Cloud Rat, Luzon Bushy-tailed Cloud Rat, Luzon Crateromys",EN,5500,Crateromys schadenbergi,MAMMALIA,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Phillipine Spotted Deer, Visayan Spotted Deer",EN,4273,Rusa alfredi,MAMMALIA,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
Oliver's Warty Pig,EN,136340,Sus oliveri,MAMMALIA,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Balabac Chevrotain, Balabac Mouse Deer, Philippine Mouse-deer",EN,22065,Tragulus nigricans,MAMMALIA,decreasing,Philippines,12.87972,121.77402,,,,,,,,,,,,,,,,,,
"Azorean Bat, AZOREAN BAT, Azores Noctule",EN,14922,Nyctalus azoreum,MAMMALIA,decreasing,Portugal,39.39987,-8.22445,,,,,,,,,,,,,,,,,,
Madeira Pipistrelle,EN,17315,Pipistrellus maderensis,MAMMALIA,decreasing,Portugal,39.39987,-8.22445,,,,,,,,,,,,,,,,,,
"Greater Mascarene Flying Fox, Mauritan Flying Fox, Mauritian Flying Fox",EN,18743,Pteropus niger,MAMMALIA,decreasing,Reunion,-21.1144,55.5325,,,,,,,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,Romania,45.94316,24.96676,,,,,,,,,,,,,,,,,,
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Romania,45.94316,24.96676,,,,,,,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Mongolian Saiga, Saiga, Saiga Antelope",CR,19832,Saiga tatarica,MAMMALIA,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"West Caucasian Tur, Western Tur",EN,3794,Capra caucasica,MAMMALIA,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
Sea Otter,EN,7750,Enhydra lutris,MAMMALIA,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Mongolian Marmot, Siberian Marmot, Tarbagan Marmot",EN,12832,Marmota sibirica,MAMMALIA,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,,,,
Hill's Horseshoe Bat,CR,44781,Rhinolophus hilli,MAMMALIA,decreasing,Rwanda,-1.94028,29.87389,,,,,,,,,,,,,,,,,,
"Eastern Gorilla, Mountain Gorilla",EN,39994,Gorilla beringei,MAMMALIA,decreasing,Rwanda,-1.94028,29.87389,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Rwanda,-1.94028,29.87389,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Senegal,14.49740,-14.45236,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Senegal,14.49740,-14.45236,,,,,,,,,,,,,,,,,,
"Bay Colobus, Red Colobus, West African Red Colobus, Western Red Colobus",EN,18240,Procolobus badius,MAMMALIA,decreasing,Senegal,14.49740,-14.45236,,,,,,,,,,,,,,,,,,
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Serbia,44.01652,21.00586,,,,,,,,,,,,,,,,,,
Jentink's Duiker,EN,4140,Cephalophus jentinki,MAMMALIA,decreasing,Sierra Leone,8.46055,-11.77989,,,,,,,,,,,,,,,,,,
Pygmy Hippopotamus,EN,10032,Choeropsis liberiensis,MAMMALIA,decreasing,Sierra Leone,8.46055,-11.77989,,,,,,,,,,,,,,,,,,
"Baer's Hylomyscus, Baer's Wood Mouse",EN,10591,Hylomyscus baeri,MAMMALIA,decreasing,Sierra Leone,8.46055,-11.77989,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Sierra Leone,8.46055,-11.77989,,,,,,,,,,,,,,,,,,
"Bay Colobus, Red Colobus, West African Red Colobus, Western Red Colobus",EN,18240,Procolobus badius,MAMMALIA,decreasing,Sierra Leone,8.46055,-11.77989,,,,,,,,,,,,,,,,,,
"Malayan Pangolin, Sunda Pangolin",EN,12763,Manis javanica,MAMMALIA,decreasing,Singapore,1.35208,103.81984,,,,,,,,,,,,,,,,,,
Greater Monkey-faced Bat,CR,136587,Pteralopex flanneryi,MAMMALIA,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
"Poncelet's Giant Rat, Poncelet's Naked-tailed Rat",CR,20333,Solomys ponceleti,MAMMALIA,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
Bougainville Monkey-faced Bat,EN,18656,Pteralopex anceps,MAMMALIA,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
"Cusp-toothed Flying Fox, Cusp-toothed Fruit Bat, Cusp-toothed Monkey-faced Bat, Guadalcanal Monkey-faced Bat",EN,18657,Pteralopex atrata,MAMMALIA,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
"New Georgia Monkey-faced Bat, New Georgian Monkey-faced Bat",EN,29473,Pteralopex taki,MAMMALIA,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
Makira Flying Fox,EN,136397,Pteropus cognatus,MAMMALIA,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
Temotu Flying Fox,EN,18744,Pteropus nitendiensis,MAMMALIA,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
"Bougainville Giant Rat, Bougainville Naked-tailed Rat",EN,20335,Solomys salebrosus,MAMMALIA,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
"Isabel Giant Rat, Isabel Naked-tailed Rat",EN,20336,Solomys sapientis,MAMMALIA,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
"Hirola, Hunter's Antelope",CR,6234,Beatragus hunteri,MAMMALIA,decreasing,Somalia,5.15215,46.19962,,,,,,,,,,,,,,,,,,
"African Ass, African Wild Ass, Ass",CR,7949,Equus africanus,MAMMALIA,decreasing,Somalia,5.15215,46.19962,,,,,,,,,,,,,,,,,,
Silver Dik-dik,DD,12667,Madoqua piacentinii,MAMMALIA,decreasing,Somalia,5.15215,46.19962,,,,,,,,,,,,,,,,,,
Speke's Gazelle,EN,8975,Gazella spekei,MAMMALIA,decreasing,Somalia,5.15215,46.19962,,,,,,,,,,,,,,,,,,
"Bushman Hare, Riverine Rabbit",CR,3326,Bunolagus monticularis,MAMMALIA,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
"Iberian Lynx, Pardel Lynx, Spanish Lynx",CR,12520,Lynx pardinus,MAMMALIA,decreasing,Spain,40.46367,-3.74922,,,,,,,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,Spain,40.46367,-3.74922,,,,,,,,,,,,,,,,,,
Madeira Pipistrelle,EN,17315,Pipistrellus maderensis,MAMMALIA,decreasing,Spain,40.46367,-3.74922,,,,,,,,,,,,,,,,,,
"Canary Big-eared Bat, Canary Long-eared Bat, Tenerife Long-eared Bat",EN,17602,Plecotus teneriffae,MAMMALIA,decreasing,Spain,40.46367,-3.74922,,,,,,,,,,,,,,,,,,
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,Sri Lanka,7.87305,80.77180,,,,,,,,,,,,,,,,,,
"Red Slender Loris, Slender Loris",EN,12375,Loris tardigradus,MAMMALIA,decreasing,Sri Lanka,7.87305,80.77180,,,,,,,,,,,,,,,,,,
Toque Macaque,EN,12560,Macaca sinica,MAMMALIA,decreasing,Sri Lanka,7.87305,80.77180,,,,,,,,,,,,,,,,,,
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,Sri Lanka,7.87305,80.77180,,,,,,,,,,,,,,,,,,
"Purple-faced Langur, Purple-faced Leaf Monkey",EN,22042,Trachypithecus vetulus,MAMMALIA,decreasing,Sri Lanka,7.87305,80.77180,,,,,,,,,,,,,,,,,,
"Rhim, Slender-horned Gazelle",EN,8972,Gazella leptoceros,MAMMALIA,decreasing,Sudan,12.86281,30.21764,,,,,,,,,,,,,,,,,,
Nile Lechwe,EN,11034,Kobus megaceros,MAMMALIA,decreasing,Sudan,12.86281,30.21764,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Sudan,12.86281,30.21764,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Sudan,12.86281,30.21764,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Suriname,3.91931,-56.02778,,,,,,,,,,,,,,,,,,
"Giant Brazilian Otter, Giant Otter",EN,18711,Pteronura brasiliensis,MAMMALIA,decreasing,Suriname,3.91931,-56.02778,,,,,,,,,,,,,,,,,,
Chinese Pangolin,EN,12764,Manis pentadactyla,MAMMALIA,decreasing,Taiwan,23.69781,120.96052,,,,,,,,,,,,,,,,,,
Markhor,EN,3787,Capra falconeri,MAMMALIA,decreasing,Tajikistan,38.86103,71.27609,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Tajikistan,38.86103,71.27609,,,,,,,,,,,,,,,,,,
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,Tajikistan,38.86103,71.27609,,,,,,,,,,,,,,,,,,
Aders' Duiker,CR,4137,Cephalophus adersi,MAMMALIA,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
Kipunji,CR,136791,Rungwecebus kipunji,MAMMALIA,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
"Abbott's Duiker, Minde",EN,4151,Cephalophus spadix,MAMMALIA,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
"Sanje Crested Mangabey, Sanje Mangabey, Sanje River Mangabey",EN,4203,Cercocebus sanjei,MAMMALIA,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
"Udzungwa Red Colobus, Uhehe Red Colobus",EN,40015,Procolobus gordonorum,MAMMALIA,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
"Kirk's Red Colobus, Zanzibar Red Colobus",EN,39992,Procolobus kirkii,MAMMALIA,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
La Touche's Free-tailed Bat,DD,40036,Tadarida latouchei,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Barbe's Langur,  Tenasserim Lutung",DD,41554,Trachypithecus barbei,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Williamson's Chevrotain, Williamson's Mousedeer",DD,136533,Tragulus williamsoni,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Thailand Leaf-nosed Bat, Thailand Roundleaf Bat",EN,10137,Hipposideros halophyllus,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Agile Gibbon, Dark-handed Gibbon",EN,10543,Hylobates agilis,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Common Gibbon, Lar Gibbon, White-handed Gibbon",EN,10548,Hylobates lar,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Capped Gibbon, Crowned Gibbon, Pileated Gibbon",EN,10552,Hylobates pileatus,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Hairy-nosed Otter,EN,12421,Lutra sumatrana,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Malayan Pangolin, Sunda Pangolin",EN,12763,Manis javanica,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Chinese Pangolin,EN,12764,Manis pentadactyla,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Flat-headed Cat,EN,18148,Prionailurus planiceps,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Siamang,EN,39779,Symphalangus syndactylus,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Asian Tapir, Indian Tapir, Malayan Tapir, Malay Tapir",EN,21472,Tapirus indicus,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Indochinese Lutung, Indochinese Silvered Langur",EN,39874,Trachypithecus germaini,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Phayre's Langur,  Phayre's Leaf Monkey",EN,22040,Trachypithecus phayrei,MAMMALIA,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Bay Colobus, Red Colobus, West African Red Colobus, Western Red Colobus",EN,18240,Procolobus badius,MAMMALIA,decreasing,The Gambia,13.44318,-15.31014,,,,,,,,,,,,,,,,,,
